#Device;HMC8015
#Device Name;
#Format;LOG
#Date;2026-07-07
#Version;01.403-02.430-03.730
#Serial No.;038957589
#Mode;Duration
#Logging Interval[s];0.100
#Specified Logging Count;-----
#Specified Logging Time[s];181.000
#Start Time;12:46:52
#Stop Time;12:48:51
#Actual Count;1190        
URMS[V];IRMS[A];P[W];P[W];URange[V];IRange[A];UPPeak[V];UMPeak[V];IPPeak[A];IMPeak[A];Timestamp
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:20.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:20.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:20.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:20.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:20.500
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:20.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:20.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:20.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:20.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:21.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:21.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:21.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.003;0.04E-03;-0.02E-03;12:48:21.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:21.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:21.500
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:21.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:21.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:21.800
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:21.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:22.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.003;0.04E-03;-0.02E-03;12:48:22.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:22.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:22.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:22.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:22.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:22.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:22.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:22.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.03E-03;12:48:22.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:23.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:23.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:23.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.05E-03;-0.02E-03;12:48:23.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:23.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.03E-03;12:48:23.500
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:23.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:23.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:23.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:23.900
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:24.000
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:24.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.018;3.005;0.04E-03;-0.03E-03;12:48:24.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:24.300
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:24.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:24.500
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:24.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:24.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:24.800
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:24.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:25.000
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:25.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:25.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:25.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:25.400
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:25.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:25.600
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:25.700
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:25.800
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:25.900
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:26.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:26.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.03E-03;12:48:26.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:26.300
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:26.400
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.03E-03;12:48:26.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:26.600
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:26.700
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:26.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:26.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:27.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:27.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:27.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:27.300
0.0000;0.002E-03;0.03E-03;0.03E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:27.400
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:27.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:27.600
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:27.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:27.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:27.900
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:28.000
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:28.100
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:28.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:28.300
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:28.400
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:28.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;28.95E-03;-0.03E-03;12:48:28.600
-0.0004;7.910E-03;21.48E-03;21.48E-03;5;50E-03;3.016;3.004;28.89E-03;-0.03E-03;12:48:28.700
0.0000;1.715E-03;1.25E-03;1.25E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:28.800
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:28.900
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:29.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:29.100
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.05E-03;-0.03E-03;12:48:29.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:29.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.03E-03;12:48:29.400
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:29.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:29.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:29.700
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:29.800
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:29.900
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:30.000
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:30.100
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:30.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:30.300
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:30.400
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:30.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:30.600
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.05E-03;-0.02E-03;12:48:30.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.04E-03;12:48:30.800
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:30.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:31.000
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:31.100
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:31.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.03E-03;12:48:31.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:31.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:31.500
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:31.600
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:31.700
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:31.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:31.900
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:32.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:32.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:32.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:32.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:32.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:32.500
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:32.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:32.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:32.800
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:32.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.05E-03;-0.02E-03;12:48:33.000
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:33.100
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:33.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:33.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:33.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:33.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:33.600
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.04E-03;12:48:33.700
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:33.800
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.003;0.04E-03;-0.02E-03;12:48:33.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:34.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.003;0.04E-03;-0.03E-03;12:48:34.100
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:34.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:34.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:34.400
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:34.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:34.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:34.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.05E-03;-0.03E-03;12:48:34.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:34.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:35.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:35.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:35.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:35.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:35.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:35.500
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:35.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:35.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.03E-03;12:48:35.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:35.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:36.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:36.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:36.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.003;0.04E-03;-0.02E-03;12:48:36.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:36.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:36.500
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:36.600
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:36.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.03E-03;12:48:36.800
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:36.900
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:37.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:37.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:37.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:37.300
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:37.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:37.500
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:37.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.05E-03;-0.03E-03;12:48:37.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:37.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:37.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:38.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:38.100
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:38.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:38.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:38.400
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:38.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:38.600
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:38.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:38.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:38.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:39.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:39.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:39.200
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:39.300
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:39.400
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:39.500
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.003;28.90E-03;-0.02E-03;12:48:39.600
-0.0004;7.902E-03;21.42E-03;21.42E-03;5;50E-03;3.016;3.003;28.98E-03;-0.02E-03;12:48:39.700
0.0000;1.734E-03;1.28E-03;1.28E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:39.800
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:39.900
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:40.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.02E-03;12:48:40.100
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.03E-03;12:48:40.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.003;0.04E-03;-0.02E-03;12:48:40.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.03E-03;12:48:40.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:40.500
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.018;3.004;0.04E-03;-0.02E-03;12:48:40.600
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.03E-03;12:48:40.700
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:40.800
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.005;0.04E-03;-0.02E-03;12:48:40.900
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:41.000
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:41.100
0.0000;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:41.200
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.005;0.04E-03;-0.03E-03;12:48:41.300
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.016;3.004;0.04E-03;-0.02E-03;12:48:41.400
0.0001;0.002E-03;0.04E-03;0.04E-03;5;50E-03;3.017;3.004;0.04E-03;-0.02E-03;12:48:41.500
